Country/Region,Continent,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,WHO Region
Faeroe Islands,Europe,49054,880,,1,,776,,103,,17939,20,328527,6697252,
Diamond Princess,,,712,,13,,699,,0,,,,,,
Cayman Islands,North America,66514,619,,2,,613,,4,,9306,30,110733,1664807,
Saint Kitts and Nevis,North America,53586,538,,3,,400,,135,1,10040,56,23005,429310,Americas
Tanzania,Africa,61473264,509,,21,,183,,305,7,8,0.3,,,Africa
Wallis and Futuna,Australia/Oceania,11036,445,,7,,438,,0,,40323,634,20508,1858282,
Brunei ,Asia,441781,277,,3,,256,,18,,627,7,145694,329788,
Dominica,North America,72170,199,,,,194,,5,,2757,,20245,280518,Americas
Grenada,North America,113059,161,,1,,160,,0,,1424,9,28684,253708,Americas
New Caledonia,Australia/Oceania,288317,129,,,,58,,71,,447,,34704,120368,
Anguilla,North America,15141,111,,,,109,,2,,7331,,24074,1589987,
Falkland Islands,South America,3584,63,,,,63,,0,,17578,,7307,2038783,
Macao,Asia,658418,55,,,,53,,2,,84,,4580,6956,
Greenland,North America,56871,55,,,,50,,5,1,967,,30945,544126,Europe
Vatican City,Europe,803,27,,,,27,,0,,33624,,,,Europe
Saint Pierre Miquelon,North America,5765,26,,,,26,,0,,4510,,6128,1062966,
Montserrat,North America,4995,20,,1,,19,,0,,4004,200,1408,281882,
Solomon Islands,Australia/Oceania,704119,20,,,,20,,0,,28,,4500,6391,WesternPacific
Western Sahara,Africa,612366,10,,1,,8,,1,,16,2,,,Africa
MS Zaandam,,,9,,2,,7,,0,,,,,,
